,Model Name,Training Window,Epochs,Hidden Layers,Losses
121,tw20_e250_h150,20,250,150,"[5.41814367e-03 1.04008858e-03 2.07670784e-03 1.01599025e-02
 2.76666140e-02 1.25637582e-03 2.18346839e-03 6.12305175e-03
 7.30315814e-03 2.70657993e-02 5.22332303e-02 8.99425064e-03
 4.00645406e-03 1.53827297e-04 1.43566036e-04 1.26852371e-02
 8.96212633e-03 1.79872437e-02 3.86890054e-03 1.51373543e-03
 3.11986492e-03 9.72927829e-03 1.88954628e-02 7.03886631e-04
 6.03247985e-04 1.30342304e-03 4.41714919e-04 1.39704096e-02
 2.01745698e-02 5.37966033e-03 1.41165096e-02 7.97485845e-05
 1.22116214e-03 2.35662888e-03 1.26504866e-02 5.13868132e-04
 6.55220452e-04 1.48660034e-03 4.63425448e-03 1.23378242e-02
 2.68999801e-02 1.21117356e-02 1.16342423e-02 9.42341673e-06
 5.15309475e-06 7.02685308e-04 1.86075574e-02 1.06550061e-03
 1.25937407e-04 2.08257195e-04 9.32739681e-03 3.13363383e-02
 1.33685328e-02 1.71389053e-04 4.01453752e-03 3.63299160e-05
 7.96410999e-05 1.73947045e-04 8.99329644e-04 1.04846990e-06
 1.25617812e-02 2.19711475e-05 9.75202655e-03 9.37168816e-03
 2.93654092e-02 7.55611623e-07 4.30556409e-04 1.19066305e-05
 1.73256686e-03 2.05517190e-04 1.37250882e-04 2.21246025e-03
 1.94034545e-03 2.40579465e-03 3.19219643e-03 2.69978376e-04
 5.13550116e-03 2.12329574e-05 4.21480481e-05 1.30843856e-03
 1.04726692e-05 9.57840705e-05 3.48624270e-04 1.34560045e-03
 8.60199967e-04 5.74669867e-04 1.59890637e-02 4.71741466e-05
 8.92210319e-04 6.75784046e-03 1.76797476e-03 2.23043975e-03
 3.41718624e-03 2.18054040e-03 3.89604193e-03 4.59454493e-05
 6.45773364e-05 2.10817546e-04 7.56691878e-03 2.61860795e-04
 6.73874328e-03 2.79729488e-02 2.73782018e-02 1.67989689e-02
 4.81211801e-02 4.38341061e-04 2.50522141e-02 1.86374422e-03
 1.99157641e-03 3.77347187e-03 8.51388351e-04 2.19185425e-03
 2.78595028e-02 1.44027105e-03 7.70597029e-02 9.26181948e-02
 4.54047582e-04 1.85955301e-02 4.43518746e-02 3.08744231e-02
 1.22291448e-05 1.04317371e-03 2.95643522e-02 1.88196077e-03
 2.43340066e-02 2.74777939e-02 2.49969722e-01 4.73597003e-01
 1.31578996e-01 5.33517369e-02 1.97586674e-03 1.40525415e-02]"
122,tw20_e250_h200,20,250,200,"[6.21830498e-03 1.74725182e-05 8.45086839e-06 1.74433800e-03
 1.08430507e-02 1.18604250e-05 1.55265915e-03 6.40009270e-03
 3.27426278e-03 6.01955890e-03 1.33236027e-02 1.19443239e-05
 1.83221837e-03 4.74655144e-05 1.85148034e-03 7.02963744e-03
 2.13103565e-03 1.61491505e-02 2.26994120e-03 5.51210405e-05
 4.61276204e-04 6.42512264e-03 4.13893707e-03 1.43147835e-03
 1.86821945e-03 4.93093575e-04 1.84506107e-06 8.76287462e-03
 7.09561767e-03 1.73005329e-05 1.60089353e-03 5.09885611e-03
 2.09571591e-03 1.42429801e-03 7.56929255e-03 1.43017969e-03
 1.39414542e-03 2.65628561e-04 7.37194200e-03 3.37825108e-03
 7.51574149e-03 7.18211602e-04 1.37718755e-03 1.37439085e-03
 1.24083417e-04 8.65158741e-04 1.10712777e-02 4.05208283e-03
 3.38303910e-04 1.23110101e-03 5.80957105e-03 1.21968918e-02
 2.07338721e-03 1.26360532e-03 1.45740130e-03 8.44049253e-04
 4.75369940e-05 1.37618130e-03 2.59034102e-03 2.36562471e-03
 1.24359070e-03 9.14789237e-06 8.33364275e-04 2.46880074e-03
 5.08371549e-03 3.97023371e-04 8.91748856e-04 8.00731362e-04
 2.48269257e-04 6.98178383e-05 3.09635485e-03 9.32783796e-04
 7.84976468e-04 2.21325763e-04 1.99117378e-05 6.25150436e-05
 4.92870580e-04 9.90749267e-06 1.74194277e-03 8.85128213e-03
 2.33577989e-02 3.52042556e-04 7.26591763e-04 1.12520550e-04
 3.60589999e-03 4.78398025e-04 1.07452165e-02 1.20972135e-06
 1.35060590e-03 6.40366712e-03 6.37110983e-03 7.58516393e-03
 3.27361623e-02 2.77066050e-04 2.81365237e-03 3.47917376e-04
 2.70529550e-04 7.82387957e-05 1.41407915e-03 7.37121361e-04
 3.78726692e-04 4.62061474e-03 1.85256259e-02 1.23130597e-03
 3.46167364e-02 3.10678665e-03 4.93385310e-03 5.42154662e-03
 1.03790914e-03 8.92514573e-03 1.66724354e-03 8.64897974e-04
 1.96897095e-02 3.16461467e-04 3.13464684e-02 1.35435775e-02
 8.25298527e-03 2.33771168e-02 1.56104987e-02 3.67382003e-03
 1.45113914e-03 5.26499431e-04 3.54002388e-06 3.60812249e-02
 1.77273225e-03 2.25123327e-02 3.05394161e-01 6.60196988e-02
 1.21267226e-02 1.50737068e-01 4.27324631e-02 4.87243378e-03]"
123,tw20_e250_h250,20,250,250,"[5.76013419e-03 1.90847244e-04 2.90994173e-04 3.60544544e-03
 1.04768762e-02 8.46779650e-05 2.14338589e-05 1.44675005e-03
 1.68702760e-03 4.70725203e-03 1.12579864e-02 6.71437239e-04
 1.49605150e-03 1.37545719e-04 3.70117328e-03 1.59719713e-02
 3.12646701e-03 4.86979633e-03 9.24832852e-04 5.48399533e-05
 7.49810717e-04 5.20453768e-03 1.02042413e-02 4.56412236e-05
 6.46215542e-03 3.90255539e-05 2.06640980e-03 3.49955934e-03
 1.72069958e-03 5.49073358e-04 5.56267634e-03 3.87425317e-04
 2.78918710e-03 5.66514505e-04 1.04115884e-02 3.84175343e-04
 1.15684181e-03 1.23393433e-05 1.15989413e-02 1.85130452e-02
 1.48214508e-02 2.04592286e-05 7.70687696e-03 2.32291626e-04
 2.45168003e-03 1.97822879e-03 1.95081458e-02 2.45298173e-03
 4.61710670e-03 2.18089729e-02 2.23155771e-02 1.30044730e-02
 4.09152632e-04 9.80886289e-03 1.84272603e-04 1.20738765e-02
 9.55282107e-03 1.67865793e-03 7.31972213e-03 3.18194289e-04
 6.14390850e-07 2.86806029e-04 6.99317606e-04 1.39184866e-02
 2.25404945e-02 1.22034994e-03 1.68384671e-07 5.72904453e-03
 7.24877220e-05 1.78619255e-04 3.47202315e-04 1.75038501e-03
 3.46266194e-05 2.54331714e-03 1.36157472e-03 5.63690843e-02
 3.32342627e-03 8.04089975e-03 6.00385519e-07 1.05248675e-02
 3.55301789e-05 8.95640515e-04 6.06169661e-03 2.18423906e-02
 3.37025309e-05 1.12760589e-02 1.34856526e-02 5.73710913e-02
 1.02767023e-04 1.61117522e-02 4.07966406e-03 1.10162439e-02
 7.38889629e-05 8.51151404e-06 1.07127912e-03 2.88032250e-02
 4.05313579e-05 1.79696014e-02 5.25869677e-03 1.58397367e-02
 4.66931852e-04 1.85564265e-03 5.82107987e-03 1.43650750e-02
 9.39207231e-04 4.09145210e-04 6.11510840e-04 8.05219396e-03
 1.49353323e-04 3.03736422e-03 1.18272762e-03 1.84241748e-05
 8.17222114e-03 1.49428816e-04 5.01045583e-02 2.64588356e-03
 2.40589462e-04 1.01330393e-02 9.07807781e-03 5.99937338e-02
 9.58536889e-04 6.78765227e-04 3.60927685e-02 1.08769329e-01
 1.04539675e-02 1.26096654e-02 3.01416342e-01 1.29317232e-02
 8.65045141e-03 9.73159669e-02 8.99296353e-02 2.14707206e-02]"
124,tw20_e300_h100,20,300,100,"[2.35111129e-03 2.38102480e-04 1.76314981e-04 1.11551216e-03
 6.75429098e-03 1.47704817e-06 1.04154812e-04 3.71417366e-03
 6.61738105e-03 1.51781811e-02 3.40360855e-02 1.68228149e-03
 2.02071224e-03 6.49891980e-05 1.75587299e-03 6.90847669e-03
 1.20151680e-03 1.34068570e-02 3.59197244e-03 6.81539626e-03
 1.54219946e-02 1.16321015e-02 2.00820741e-02 1.02333074e-04
 1.51695319e-04 4.90663524e-07 5.47411251e-07 1.41708793e-02
 1.30220155e-02 3.27949687e-04 1.69776047e-02 4.20703819e-03
 5.80606885e-03 1.30700627e-03 1.05839758e-02 5.21683441e-03
 3.84350192e-05 1.51616210e-03 5.60108943e-03 2.27002521e-02
 3.17660772e-02 3.39168543e-03 1.74476122e-03 1.74499775e-03
 4.32685731e-03 1.30256071e-04 1.58488665e-02 3.32067448e-03
 4.94831619e-04 1.65708909e-02 1.01741764e-02 3.64552242e-02
 2.69173547e-02 1.34537525e-03 6.55345367e-03 1.04722376e-03
 1.85596361e-03 5.22778373e-05 6.48894915e-04 1.04586725e-03
 2.14168560e-02 9.10217894e-03 7.20198288e-05 6.82138605e-03
 1.05464512e-01 5.35852612e-05 6.51754316e-02 3.64444178e-03
 1.08663748e-03 5.17182305e-05 3.80369232e-04 9.18701507e-03
 1.64416885e-02 3.10055897e-04 8.87399096e-05 2.35289188e-02
 6.40136629e-02 9.50328321e-04 5.86328046e-03 1.10280521e-02
 1.35672546e-04 1.40854376e-04 3.06302615e-04 6.26635827e-05
 1.72401680e-02 9.32949806e-03 1.25566707e-02 9.94548663e-03
 8.22351501e-02 1.63242477e-03 1.76778284e-04 1.46691569e-03
 1.24680243e-03 3.74141845e-04 1.35596000e-03 2.13240976e-04
 2.19566916e-05 1.04630968e-03 4.15334639e-04 9.32749436e-04
 5.65552281e-03 1.50891719e-02 1.39018399e-02 1.28049190e-04
 3.44782972e-02 1.22415624e-03 6.52761782e-04 2.06836488e-04
 3.34220125e-05 1.48859580e-03 2.32544695e-04 1.25035971e-03
 7.32773308e-03 1.59845913e-02 5.57861765e-02 2.61236515e-04
 1.15000960e-01 7.99483950e-03 1.50108415e-02 1.32731682e-02
 3.16963959e-03 1.48223994e-03 2.16707089e-03 8.89073129e-02
 3.10912232e-02 1.60401711e-02 1.06120475e-01 2.45114267e-02
 2.03388230e-02 7.95278437e-02 9.80657619e-04 6.09903084e-04]"
125,tw20_e300_h150,20,300,150,"[3.71290238e-03 8.90338101e-05 7.53890058e-04 1.97009314e-03
 1.62835282e-02 1.97931587e-05 2.34967379e-04 3.33599664e-04
 1.58820275e-05 2.48300114e-03 3.80338079e-02 2.63400874e-04
 9.02306459e-04 4.51031090e-04 9.54478916e-03 5.09606872e-03
 2.74992730e-03 3.51226459e-03 1.79398650e-03 1.38524419e-03
 6.63297925e-06 1.73555153e-03 1.10970187e-02 2.50197805e-04
 1.40741922e-04 3.30695660e-03 2.38913601e-03 2.75358553e-03
 4.11096861e-03 8.20780702e-04 3.86053882e-04 3.80699498e-03
 3.49349149e-04 3.73016678e-05 1.38904924e-02 4.31230016e-03
 4.86240318e-04 2.40933344e-03 1.49314591e-02 1.29434710e-03
 2.81920382e-03 2.76667810e-03 1.36109640e-03 2.58920354e-03
 9.98371562e-04 1.74874702e-05 1.63717701e-02 4.03965502e-03
 6.91517635e-03 1.62249155e-03 1.47236142e-02 2.72820333e-03
 6.21218161e-04 1.50517811e-02 5.36550293e-03 2.71679757e-04
 3.33497835e-03 3.02375518e-03 3.15337355e-03 1.89881082e-03
 9.49121521e-03 8.26986653e-07 1.60499560e-02 1.08747773e-02
 4.11731884e-03 2.04766273e-02 4.96343468e-02 8.81748263e-03
 4.74773624e-03 1.21233004e-03 1.22624133e-07 1.99872120e-03
 1.10219501e-02 6.67212027e-04 1.70422163e-02 1.74607993e-02
 1.39423667e-03 7.69727548e-03 2.04198748e-02 1.25336422e-02
 1.53082459e-03 1.38873374e-03 5.20668792e-07 2.77534732e-07
 6.13112323e-03 4.51018278e-03 2.13493372e-02 6.30298276e-03
 6.21901261e-04 2.55717874e-04 1.18811034e-02 1.39986887e-02
 9.75028283e-04 2.32172621e-03 1.13610030e-04 3.63747209e-03
 1.38845055e-05 2.41884146e-04 7.09508821e-04 2.12373178e-05
 1.54755973e-03 7.71943252e-03 5.13597744e-03 5.67487219e-03
 3.47310080e-03 4.79172312e-05 3.35903729e-03 3.67305862e-04
 2.94938148e-04 2.29394952e-03 3.06892380e-03 1.38943017e-03
 3.13921160e-02 1.08961761e-02 5.60781427e-02 6.92010407e-03
 6.44301810e-03 2.86302698e-02 2.51046975e-02 6.69389276e-02
 8.56381632e-03 1.13512054e-04 8.35479036e-03 2.10117689e-02
 1.52885448e-06 5.89432716e-02 3.66420068e-01 1.72767557e-01
 7.95760506e-02 1.97265199e-01 4.31805989e-02 9.58197693e-02]"
126,tw20_e300_h200,20,300,200,"[3.75933188e-03 1.07476668e-04 4.83544425e-04 3.18774092e-03
 9.18893476e-03 2.42662068e-04 2.99926898e-03 4.85155348e-03
 6.91540206e-04 4.01922372e-03 1.68738341e-02 5.19092411e-03
 1.81089252e-02 5.78683370e-04 8.83443907e-03 3.68876040e-03
 1.51190666e-04 2.16714340e-02 9.98539505e-03 4.67366425e-03
 5.63714623e-03 2.99957583e-03 4.38687861e-03 5.06203438e-06
 6.66452598e-03 2.16723877e-05 3.45011168e-04 1.24739337e-02
 1.41115108e-03 1.33763697e-04 5.95641630e-03 1.09217844e-03
 4.26711770e-04 2.20965473e-03 2.88383502e-02 9.88572282e-04
 1.38608913e-02 1.37946017e-03 2.64314467e-02 1.76794134e-04
 6.45233319e-04 9.83402084e-03 7.88215048e-03 1.01067420e-02
 1.99400003e-02 1.00754552e-05 3.86803305e-03 2.33676354e-03
 2.28534188e-04 3.08173558e-03 1.33896847e-02 5.70236841e-02
 6.37152851e-03 2.69306949e-02 2.32285756e-03 1.86384342e-04
 5.80853366e-04 5.83631973e-03 2.68376950e-02 1.25458066e-03
 1.96903054e-04 2.30946282e-03 1.74073319e-02 1.74158261e-02
 5.51152177e-04 4.22417450e-03 3.28876780e-03 1.03083213e-03
 1.22371188e-03 8.69166789e-05 7.82112246e-03 5.65705143e-03
 9.55060593e-04 6.13474239e-06 1.52783881e-03 3.77777382e-02
 3.45662221e-03 3.73477484e-02 2.49227494e-02 3.54253120e-02
 2.02186570e-03 2.55664501e-04 1.62409626e-02 9.72832000e-03
 7.26201396e-04 1.61194725e-03 1.16388295e-02 6.53207121e-02
 5.82744995e-05 8.47117691e-02 6.50371271e-02 7.39204526e-02
 9.25290561e-03 3.69069027e-04 7.03371094e-03 5.54769505e-03
 1.35873899e-05 3.48366003e-03 7.61008606e-03 5.53363193e-02
 5.89852593e-04 2.81761921e-02 6.06214377e-02 1.42569482e-01
 1.41699156e-03 2.44030745e-03 3.71428348e-04 1.07559980e-03
 9.20820627e-04 7.40324916e-05 2.06771709e-02 2.19192556e-02
 1.42868830e-02 6.34867748e-04 8.78463590e-02 1.11729380e-01
 1.43432301e-02 1.39302799e-02 2.63255714e-02 3.83918570e-02
 3.34987008e-03 5.41470890e-03 4.48569841e-06 5.81429412e-02
 5.91041649e-03 5.34291382e-02 3.83078381e-01 1.96537041e-01
 8.89731101e-02 9.30726542e-02 6.75806288e-02 1.93677110e-03]"
127,tw20_e300_h250,20,300,250,"[4.93392846e-03 2.13860359e-03 2.33510421e-03 2.42601525e-03
 5.09658784e-03 1.31504760e-03 6.65445720e-04 2.68149405e-03
 1.45118796e-03 5.28146353e-03 2.35742068e-02 4.07097712e-03
 1.06170655e-04 4.08168206e-04 9.87548729e-03 1.39186202e-02
 2.31550782e-03 2.36527104e-03 5.05873595e-04 4.68246186e-05
 1.51667738e-03 1.24437905e-03 8.87566427e-03 1.23955617e-03
 2.46085827e-03 2.79633108e-03 2.42533419e-03 5.23845116e-03
 5.22762858e-03 5.73598722e-04 2.21137814e-04 3.91278316e-03
 1.09852455e-03 1.33534814e-05 7.28558519e-03 3.97003181e-04
 9.25675461e-05 6.80745436e-04 2.76435385e-02 7.02517545e-03
 8.71478322e-03 6.09195873e-03 4.58553516e-04 1.22555473e-03
 2.59229806e-03 5.98129226e-05 1.49607455e-03 6.64698668e-04
 1.87368517e-03 1.41359272e-03 2.44749997e-02 1.32972446e-02
 1.83137142e-03 9.72156040e-03 5.32441908e-03 7.93361948e-04
 9.48859383e-04 1.06382804e-03 5.59635039e-04 2.38422072e-03
 2.00368337e-03 4.29386090e-05 1.38025190e-02 2.11809805e-02
 2.07635590e-02 2.69859690e-02 1.96807533e-02 1.52501959e-03
 1.27248826e-04 7.11463925e-05 9.32550797e-04 9.01861933e-03
 9.18852338e-05 1.12331158e-03 1.80505235e-03 1.22986563e-02
 8.86912073e-03 8.21827211e-03 8.64835186e-03 5.67158701e-03
 4.58197240e-04 7.89123454e-04 1.94051611e-03 3.84168408e-03
 2.68961286e-04 4.70940219e-04 7.36699118e-03 2.61193947e-02
 1.41035131e-04 6.99371945e-03 1.85332608e-02 1.73417761e-02
 1.32177031e-04 6.17559145e-04 1.51659962e-03 5.60831274e-03
 2.11340020e-03 1.04843736e-03 5.02999356e-04 2.01572276e-02
 1.25038351e-04 2.97697959e-03 3.71890051e-02 3.37448780e-02
 4.31154672e-03 5.51140295e-05 2.12230127e-04 9.67010883e-03
 4.59521664e-05 1.16063393e-05 7.35033703e-03 3.76404043e-03
 9.59511408e-03 6.06702523e-03 1.80543678e-01 6.08760310e-02
 2.24514402e-03 5.72848089e-08 4.09512100e-03 1.20476768e-01
 1.04482930e-02 1.59267084e-04 2.12586291e-06 4.72747662e-02
 1.23636317e-04 2.85501018e-02 1.92514873e-01 1.99813500e-03
 4.60194473e-02 1.09892676e-01 3.88974379e-02 1.19403171e-01]"
128,tw20_e350_h100,20,350,100,"[3.86583139e-03 6.84554648e-04 9.30958812e-08 1.94335414e-02
 1.25058014e-02 4.85499317e-06 5.26108694e-04 7.72949846e-03
 3.19347794e-03 1.34129172e-02 4.35148239e-02 9.36518053e-03
 1.76286328e-03 8.00663265e-04 7.21738863e-03 2.96964655e-02
 9.63830253e-04 6.61368185e-04 2.13144840e-03 1.33616214e-04
 5.61906316e-03 2.69709123e-03 3.56944679e-02 4.03175634e-03
 3.38832261e-05 5.32702678e-05 9.91196068e-05 2.52276843e-02
 7.04374726e-03 4.94069656e-03 4.60718121e-03 1.20093217e-03
 2.27638074e-03 3.52521934e-03 1.74800715e-02 5.65131456e-03
 4.65907962e-05 3.95343460e-03 6.75940606e-03 1.97105930e-02
 1.40027934e-02 2.19525722e-03 5.90055478e-03 4.50175656e-03
 6.88304559e-03 4.81934880e-07 1.42239886e-02 3.03538865e-05
 2.83980575e-04 1.52701992e-02 1.02999243e-03 4.64794080e-02
 2.85886727e-03 5.69872241e-02 8.77622000e-04 1.32311360e-03
 9.34103900e-03 3.95362948e-03 1.66398949e-02 3.56389498e-04
 3.94545598e-05 1.04213461e-02 1.25126678e-06 2.35784030e-02
 7.73928519e-03 1.02206529e-01 1.01026947e-01 9.49301760e-03
 5.22993660e-03 1.10330065e-03 1.87425913e-02 3.19659102e-03
 3.56188559e-05 4.59881897e-04 6.68902053e-04 1.18188049e-02
 8.30315804e-03 4.92644427e-02 5.67476479e-02 5.44730430e-02
 1.02118273e-02 1.23983949e-03 9.72755246e-06 1.02987907e-02
 2.36240913e-04 4.85991941e-04 9.98085434e-04 3.51622042e-04
 1.65354142e-02 1.73213147e-03 1.31376761e-02 5.36938720e-03
 1.42520249e-04 5.53671323e-03 1.93335730e-03 8.22684531e-04
 1.73368535e-03 8.74092427e-03 7.63568077e-03 4.34706032e-03
 1.07282966e-03 1.60669998e-02 9.18497563e-03 3.60943353e-03
 6.25573006e-02 2.33160726e-05 3.16360386e-05 4.57391068e-03
 6.54474406e-03 8.77570403e-03 1.01735356e-03 1.12309085e-03
 6.93411102e-03 1.41193710e-03 3.43073990e-02 8.97281295e-02
 8.07587893e-02 6.20337475e-02 7.41783521e-03 1.11339222e-02
 1.28910967e-02 6.15032995e-02 8.75206415e-02 2.81847997e-02
 5.61539016e-02 2.64110422e-01 6.75209194e-01 4.21522738e-01
 4.93719554e-02 2.01843959e-02 1.63962490e-04 4.68879621e-02]"
129,tw20_e350_h150,20,350,150,"[3.61733745e-03 1.57068846e-04 2.46156204e-03 1.95396170e-03
 7.84224811e-03 2.97589283e-04 5.91401829e-04 2.06535284e-04
 7.91165836e-04 8.52744478e-03 2.08250141e-02 5.55889829e-03
 5.43248233e-03 7.83903045e-04 8.34451017e-03 1.82223076e-03
 8.42725719e-05 6.03395887e-03 2.96243760e-03 6.96251308e-03
 7.26122584e-03 6.62885799e-03 1.95349284e-02 1.07107234e-03
 3.24305504e-03 1.09024297e-03 9.95134863e-04 7.06273931e-03
 3.58997938e-03 1.35941468e-05 1.03619829e-02 3.62879871e-04
 1.09877912e-02 3.59058653e-03 1.45299115e-02 5.80255409e-03
 4.42609671e-03 3.31221668e-05 1.36478542e-02 2.96454669e-03
 6.34445716e-03 2.17744541e-03 5.42179898e-03 3.31290965e-03
 1.62736191e-02 4.01216052e-03 1.37238313e-02 1.30238173e-03
 6.77145669e-03 4.73214866e-03 1.31157140e-02 1.52248026e-02
 1.07083046e-03 9.27940511e-04 1.06774606e-03 4.35489263e-03
 6.47499814e-03 5.39922866e-03 2.19876462e-02 7.15398194e-04
 2.37700256e-05 9.51510221e-05 7.04579841e-03 3.23671748e-03
 4.68821453e-03 7.07175745e-04 1.69944261e-04 4.73844103e-03
 3.57471228e-03 1.91117061e-03 2.22596336e-03 2.58786619e-03
 1.16138741e-03 3.14121192e-03 8.06042483e-03 8.03279587e-04
 6.55276142e-04 6.01801558e-03 1.11523845e-03 5.51709246e-04
 1.48970747e-02 8.84725347e-03 1.78499784e-08 1.43981642e-03
 4.91447115e-04 1.06940514e-03 1.32071141e-02 1.94457473e-04
 1.42835092e-03 1.16867788e-02 3.96919821e-03 5.39598378e-05
 1.96579882e-02 4.76166142e-03 1.64861425e-05 1.60040359e-04
 1.00215843e-04 3.17754891e-05 4.95630455e-03 7.86135018e-06
 5.99618411e-03 3.74777402e-02 2.32389202e-02 1.44917209e-02
 2.57251450e-03 1.60766120e-04 5.80171217e-04 3.27094279e-04
 1.55177826e-04 6.75326721e-05 5.83598733e-03 1.29738320e-03
 2.47137261e-02 1.98642966e-02 5.13898533e-02 7.57664933e-02
 3.39150900e-02 4.62732434e-02 3.51481838e-02 4.09591834e-02
 7.93344320e-04 5.02044146e-03 4.37330152e-02 4.75788797e-03
 7.76022659e-03 5.71495480e-02 3.18303093e-01 1.99100117e-01
 6.48450271e-02 1.04973751e-01 3.29730848e-02 1.19149966e-01]"
130,tw20_e350_h200,20,350,200,"[1.11080598e-02 6.95637254e-04 1.36271314e-05 1.45879535e-03
 1.04281012e-02 8.07320611e-05 7.13642419e-04 1.47348402e-03
 8.30824385e-03 1.73044810e-02 3.10519548e-02 6.72351407e-03
 7.00024338e-03 2.16236894e-03 4.22273621e-06 5.08595539e-03
 4.73780048e-03 7.45119092e-03 1.15988257e-04 8.40473695e-04
 6.82771337e-03 1.32881941e-02 2.26744408e-02 5.36856613e-03
 6.43364893e-03 5.16202876e-06 5.34544780e-04 5.05893954e-03
 9.33714515e-03 1.17373772e-03 5.43692035e-03 7.10227685e-05
 1.67364051e-02 8.65771518e-03 2.75513923e-02 9.25302744e-03
 9.35194149e-03 2.08334616e-04 2.93869257e-03 3.78113901e-04
 1.05960225e-02 1.27049614e-02 9.80182751e-03 1.72843476e-03
 1.33985144e-02 9.39917432e-03 1.70786242e-02 4.53965030e-04
 1.26860427e-02 5.98323774e-03 9.79971502e-03 2.99244399e-03
 1.90015126e-03 1.75433978e-03 1.02519373e-03 1.11083802e-02
 8.64495294e-03 4.70382570e-03 1.10980987e-02 5.49591647e-04
 2.20799635e-05 1.51162817e-04 1.97397878e-03 2.79709389e-03
 2.10589047e-02 2.00104554e-03 3.03140922e-04 1.92897383e-04
 1.60078502e-03 3.45715401e-03 6.58221197e-03 1.30746323e-04
 8.26648321e-06 1.79469448e-04 2.08882571e-04 5.16340338e-04
 1.36385842e-02 3.78862129e-04 1.35356319e-03 8.50931553e-03
 5.49732175e-04 6.82376399e-05 4.39713315e-03 6.07349420e-05
 2.76165159e-03 9.05487269e-04 8.46503887e-03 1.54108523e-03
 3.12549829e-03 1.45196463e-04 5.20381530e-03 4.32804428e-02
 2.49423777e-03 2.84077690e-03 3.69404220e-03 4.17049857e-07
 2.23855637e-03 4.08877282e-03 2.07611122e-03 4.60859930e-04
 2.60183440e-03 1.38594177e-04 1.69049040e-02 6.19537747e-02
 1.39112812e-03 3.81421891e-03 3.09130891e-04 2.44897592e-05
 2.59801906e-03 4.25588530e-04 2.58817093e-03 1.26594112e-04
 2.14775838e-02 7.99573222e-03 1.37868767e-01 2.31649257e-02
 2.55165442e-02 8.54004015e-03 1.70017528e-02 5.33216524e-02
 7.75367248e-03 6.91646388e-03 1.27840962e-02 1.49728134e-02
 2.15809229e-02 8.37561442e-02 1.61067056e-01 5.09826691e-02
 4.29697825e-03 1.98536795e-02 2.55642561e-03 6.34830278e-02]"
131,tw20_e350_h250,20,350,250,"[3.68354989e-04 4.32297659e-04 6.70041753e-04 3.63925221e-04
 5.67703985e-04 9.01794469e-04 1.66632923e-04 1.41571350e-03
 7.62929551e-05 1.74393474e-03 4.11324479e-04 4.36840361e-04
 6.47268282e-04 2.26339735e-03 3.33763620e-03 7.50943351e-03
 3.65311487e-04 3.14737605e-04 2.95691210e-03 2.02714784e-03
 1.44854164e-03 1.02116036e-03 3.49614346e-06 1.19602322e-03
 1.02113714e-04 1.53996492e-03 1.29240380e-04 3.16284624e-03
 3.45275012e-03 6.83419806e-04 6.33590955e-05 7.77505640e-03
 1.10795452e-04 2.26242764e-03 2.16321244e-04 5.89588434e-04
 2.67184196e-03 1.06376583e-03 7.50196655e-03 1.05808714e-03
 1.22219547e-05 2.22977281e-04 4.22541902e-04 1.04805237e-03
 1.10403331e-03 2.84077809e-03 2.60802058e-03 1.19404619e-02
 2.57334101e-04 6.50547914e-04 4.36110963e-03 1.95161387e-04
 1.49522093e-04 7.72635854e-06 7.17833873e-04 1.73441938e-04
 8.78331904e-07 3.54603772e-03 2.91143990e-03 1.37622905e-02
 6.87715730e-03 2.79323675e-03 4.77944448e-04 6.69484891e-04
 7.43315287e-05 8.87276260e-04 1.15820311e-03 5.21357703e-05
 7.45840108e-04 2.01963528e-03 7.40953292e-05 1.07073911e-02
 6.12043051e-06 6.01723507e-04 1.49248020e-03 1.87774756e-04
 5.14221520e-04 2.39757775e-03 1.31968048e-03 7.11139955e-04
 3.11552217e-05 1.79051277e-04 4.59760475e-04 3.23483234e-03
 1.39837937e-03 4.00347413e-05 5.32252704e-03 5.65310926e-07
 6.81715904e-04 5.57608096e-03 9.25665712e-03 9.72071414e-03
 3.81320540e-05 5.91489544e-05 1.07414982e-03 2.64615567e-03
 1.30803488e-03 2.20532843e-06 7.91669542e-05 5.64273608e-04
 1.09411662e-03 4.06727001e-03 2.37907168e-02 3.52756984e-02
 2.30465455e-03 1.01655731e-03 3.55522945e-03 5.77075004e-04
 2.87604244e-03 3.10743729e-06 1.30976105e-04 6.54455661e-03
 1.38242532e-02 1.24429445e-02 9.13737262e-02 1.03823422e-01
 3.01866852e-02 1.33247551e-02 1.89981600e-03 3.59164556e-02
 1.62750144e-02 3.23291555e-05 1.25679948e-02 9.76278002e-02
 9.20893836e-02 2.72494781e-01 6.99883164e-01 5.31009397e-01
 1.65592704e-01 1.06455768e-01 7.78636424e-03 7.20414149e-02]"
